Channel Title,Channel Username,ID,Message,Date,Media Path
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,429,"🔊ከቤትዎ ሆነው ይሰልጥኑ

👍ጊዜ ለሌላችሁ 
👉CPD ስልጠና ለምትፈልጉ ነገር ግን ጊዜ ለሌላችሁ Infection Prevention Training  Online👇
👌በዚህ ሳምንት ሰኔ 16/2014 ይጀምራል   -15 CEU ስላለን መመዝገብ ትችላላችሁ ።
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችልና እጅግ በጣም ቀላል መንገድ ነው❗

ሰኔ 16 /2014(ሀሙስ እለት ይጀምራል።)


📳0919274861 ደውሉ ተመዝገቡ
📳0965412222

Ethio-American CPD center 

T.me/eahci",2022-06-20 08:11:49+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,428,,2022-06-19 14:37:51+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,427,"ድርጅታችን በኢትዮጲያ ከግል ተቋማት የመጀመርያ የCPD ስልጠና ፈቃድ የወሰደና ፈር ቀዳጅ ድርጅት መሆኑ የሚታወቅ ነው። በተራ ቁጥር 44 ላይ ስማችንን ይመልከቱ።

👉ድርጅታችንን ልዮ የሚያደርገው በብዙ አይነት ሙሁራን የተደራጀና የራሱ የሆኑና ያፀደቃቸው 4 ዋና ስልጠናዎች መኖራቸው። እነዚህን ስልጠናዎች ከእኛ ድርጅት ውጪ /ያለፈቃዳችን ማንም ማሰልጠን አለመቻሉ
1.Basic Obstetrics Ultrasound 
2.Basic ECG recording & interpretation 
3.Male circumcision Skill Training 
4.Grant writing & Proposal
 Development 

እናም ሌሎች የወል (ሁሉም ተቋም መስጠት የሚችለው)የጤና ሚኒስቴር ስልጠናዎችን በአካልና በበይነ መረብ እንሰጣለን።

👉ሰርተፊኬታችን በአር ውስጥ በሁሉም ጠጤና ቢሮዎችና በውጭ ሀገር ጭምር ተቀባይነት ያለው መሆኑን እያስረገጥን። ማንኛውም ችግር ቢገጥማችሁ በስልክ 

0941038774 ይደውሉልን ።

N.B በቅርቡ ከቱርክ ሀገር ከሚገኙ ማሰልጠኛ ተቋማት ጋር በአገራችን በማይሰጡ ስልጠናዎች -የፀጉር ንቅለ ተከላን ጨምሮ በውጭና በአገር ውስጥ ለመስጠት ከጫፍ ደርሰናል ። ይጠብቁን።

አላማችን -በክህሎትና እውቀት የዳበረ ጤና ባለሞያ ማፍራት ነው❗",2022-06-19 14:33:40+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,426,"🔊ከቤትዎ ሆነው ይሰልጥኑ

👍ጊዜ ለሌላችሁ 
👉CPD ስልጠና ለምትፈልጉ ነገር ግን ጊዜ ለሌላችሁ Infection Prevention Training  Online👇
👌በዚህ ሳምንት ሰኔ 16/2014 ይጀምራል   -15 CEU ስላለን መመዝገብ ትችላላችሁ ።
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችልና እጅግ በጣም ቀላል መንገድ ነው❗

ሰኔ 16 /2014(ሀሙስ እለት ይጀምራል።)


📳0919274861 ደውሉ ተመዝገቡ
📳0965412222

Ethio-American CPD center 

T.me/eahci",2022-06-19 13:39:48+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,425,,2022-06-19 10:01:10+00:00,photos\@EAHCI_425.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,424,Ultrasound Training In Addis w/c was organized by Ethio-American CPD center & Gandi Memorial Hospital started today ❗,2022-06-19 10:01:10+00:00,photos\@EAHCI_424.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,423,,2022-06-17 04:05:00+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,422,"🔊ነጌ ይጀምራል።ከቤትዎ ሆነው ይሰልጥኑ

👍ጊዜ ለሌላችሁ 
👉CPD ስልጠና ለምትፈልጉ ነገር ግን ጊዜ ለሌላችሁ Antimicrobial Online👇
በዚህ ሳምንት ሰኔ 10 Antimicrobial Drug Resistance Prevention (Stewardship ) 15 CEU ስላለን መመዝገብ ትችላላችሁ ።
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችል ሲሆን እጅግ በጣም ቀላል መንገድ ነው❗

ሰኔ 10 /2014(አርብ ይጀምራል።)


📳0919274861 ደውሉ ተመዝገቡ
📳0965412222

Ethio-American CPD center 

T.me/eahci",2022-06-16 06:01:20+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,421,"🔊ጊዜ ለሌላችሁ ለሁሉም ባለሞያ የሚሆን
👉CPD ስልጠና ለምትፈልጉ ነገር ግን ጊዜ ለሌላችሁ Antimicrobial Online👇
በዚህ ሳምንት ሰኔ 10/2014 Antimicrobial Drug Resistance Prevention (Stewardship ) 15 CEU ስላለን መመዝገብ ትችላላችሁ ።
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችል ሲሆን እጅግ በጣም ቀላል መንገድ ነው❗

ሰኔ 10 /2014(አርብ ይጀምራል።)

📳0965412222
📳0919274861 ደውሉ ተመዝገቡ

Ethio-American CPD center 

T.me/eahci",2022-06-13 08:26:22+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,420,"🔊ወላይታ ሶዶ ከተማና አካባቢው❗
#የግርዛት_ክህሎት ስልጠና  በሶዶ ከሰኔ 12-16/2014 አ.ም ድረስ ከማሪስቶፕስ ጋር በመተባበር
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
🔊ምዝገባ -ለተከታታይ 5 ቀናት ብቻ
🔊አዘጋጅ-Ethio-American  Health Consultancy & CPD Center.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register                      
Dr.Etaferahu  📳    0913913165
          Office    📳    0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU
ማስታወሻ :-የሰልጣኞች ቁጥር 12ብቻ መሆኑን እየገለፅን ቀድመው  የተመዘገቡ ብቻ የሚስተናገዱ መሆኑን እናሳውቃለን።
Follow  us @EAHCI",2022-06-11 10:50:58+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,418,"🔊ዛሬውኑ ይመዝገቡ

Basic Obstetrics ultrasound skill Training ከሰኔ 12-16/2014 (15 CEU -CPD) 
======================
👉ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
👉አሰልጣኞች-Rad & OBGYN specialists .
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- ጋንዲ ሆስፒታል CPD ሴንተርና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American CPD center & Consultancy  Institution in collaboration with Stakes.
Call & Register 
    📳Office         0965412222       
    📳Dr.Meron   0913069266
    📳Office         0919274861     
    📳 Office        0462124400
 🏃Improve your skill, get certified with 15CEU❗
#ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👉For more info .follow us on telegram  t.me/eahci",2022-06-11 06:04:29+00:00,photos\@EAHCI_418.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,417,,2022-06-11 05:56:38+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,416,🔊Ultrasound Training In Addis Ababa which was scheduled for Sene 5/2014 is #Postponed to Sene 12/2014E.C,2022-06-11 05:56:29+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,415,,2022-06-10 18:38:32+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,414,"👉CPD ስልጠና ለምትፈልጉ ግን ጊዜ ለሌላችሁ Antimicrobial Online👇
በሚቀጥለው ሳምንት  Antimicrobial Drug Resistance Prevention (Stewardship ) 15 CEU ስላለን መመዝገብ ትችላላችሁ ።
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችል ሲሆን እጅግ በጣም ቀላል መንገድ ነው❗

📳0965412222
📳0919274861 ደውሉ ተመዝገቡ

Ethio-American CPD center 

T.me/eahci",2022-06-10 14:59:16+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,408,Circumcision Training organized by Ethio-American CPD center @A.A completed successfully,2022-06-09 09:22:26+00:00,photos\@EAHCI_408.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,407,"👉CPD ስልጠና ለምትፈልጉ ግን ጊዜ ለሌላችሁ👇
በዚህ ሳምንት ሰኔ 3/2014 Online Infection Prevention Training 15 CEU ስላለን መመዝገብ ትችላላችሁ 
👉ለሁሉም ባለሞያ የሚሆን ሲሆን በቀላሉ ከቤታችሁ /ከስራ ቦታችሁ ቁጭ ብላችሁ መሰልጠን የሚያስችል ሲሆን እጅግ በጣም ቀላል መንገድ ነው❗

📳0965412222
📳0919274861 ደውሉ ተመዝገቡ",2022-06-07 12:50:01+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,406,,2022-06-07 09:18:59+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,405,"👉መልካም ዜና በደቡብ ÷ሲዳማና ኦሮሚያ አካባቢ ለምትገኙ ጤና ባለሞያዎች ።

#የግርዛት_ክህሎት ስልጠና  በሀዋሳ    ከሰኔ 12 -16/2014 አ.ም ድረስ 
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
🔊ምዝገባ -ለተከታታይ 10 ቀናት ብቻ።
🔊የስልጠና ቦታ-Ethio-American CPD Center Hawassa Branch(Atote) & Selected hospitals 
🔊አዘጋጅ-Ethio-American  Health Consultancy & CPD Center.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register                      
                        📳    0919274861
           Office   📳    0965412222
          Office    📳    0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU
ማስታወሻ :-የሰልጣኞች ቁጥር 12 ብቻ መሆኑን እየገለፅን ቀድመው  የተመዘገቡ ብቻ የሚስተናገዱ መሆኑን እናሳውቃለን።
Follow  us @EAHCI",2022-06-07 09:18:52+00:00,photos\@EAHCI_405.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,403,,2022-06-07 09:06:46+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,401,"አዲስ አበባ(New)
Basic Obstetrics ultrasound skill Training ከሰኔ 5-9/2014 (15 CEU -CPD)
=========================
👉ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
👉አሰልጣኞች-Rad & OBGYN specialists .
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American CPD center & Consultancy  Institution.
Call & Register 
          📳Office         0965412222       
          📳Dr.Meron   0913069266
          📳Office         0919274861     
          📳 Office        0462124400
 🏃Improve your skill, get certified with 15CEU❗
#ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👉For more info .follow us on telegram  t.me/eahci",2022-05-30 15:01:13+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,398,,2022-05-30 03:08:31+00:00,photos\@EAHCI_398.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,397,Ultrasound Training Started 🙏,2022-05-30 03:08:31+00:00,photos\@EAHCI_397.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,396,,2022-05-29 19:26:37+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,395,"👉በአንድ ተቋም CPD ስልጠናዎችን ከመውድዎ በፊት ሁል ጊዜ ማረጋገጥ ያለብዎ ቅድመ ሁኔታዎች❗
----------------------------------------------------------
1.ስልጠናውን የሚሰጠው ተቋም በጤና ሚኒስቴር መመዝገቡንና ስልጠና ሰጪ ተቋማት ዝርዝር ውስጥ መኖሩን ያረጋግጡ አለበለዚያ የወሰዱት ስልጠና ዋጋ አይኖረውም።
2.ተቋሙ የሚሰጠው ስልጠና የራሱ ከሆነ የፀደቀለት መሆኑንና የኮርስ ኮድ መሰጠቱን ያረጋግጡ ።በዘፈቀደ የሚሰጡ ስልጠናዎች ለሞያ ፈቃድ አያገለግሉም።
3.ለእያንዳንዱ ስልጠና CEU መሰጠቱን ያረጋግጡ።የሞያ ፈቃድ ለማሳደስ አንድ ጤና ባለሞያ በአመት 30CEU በ3አመት ደግሞ 90CEU/credit hour ያለው ከሞያው ተዛማጅ ስልጠና መውሰድ ይኖርበታል።",2022-05-29 19:24:59+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,394,,2022-05-28 05:23:34+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,393,"🔊🔊🔊የስልጠና ቦታ/ሆቴል ለውጥ❗

የነጌው አዲስ አበባ  Ultrasound ስልጠና ከEmbilta Hotel ወደ Global Hotel (ላንቻ አካባቢ ) መዛወሩን በትህትና እናሳውቃለን።",2022-05-28 05:23:11+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,392,,2022-05-27 08:17:15+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,391,"CPD For #Laboratory_Professionals only 
 ከ ግንቦት 26-28/2014 (15 CEU) -@Addis Ababa
========================
👉Title -Laboratory Quality Assurance 
🔑የስልጠና ቦታ- Embilta International Hotel & Selected Hospitals .
Call & Register 
          📳Office       0919274861    
          📳 Office      0965412222
          📳 Office      0462124400
👉Trainer Status -PHD candidate with Lab.Techno. science Background. 
N.B.1.Register soon 
   2. its Blended type .
 🏃Improve your skill, get certified with 15CEU❗
👍follow us on telegram  @EAHCI",2022-05-27 08:17:11+00:00,photos\@EAHCI_391.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,390,,2022-05-25 22:17:53+00:00,photos\@EAHCI_390.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,389,,2022-05-25 22:01:26+00:00,photos\@EAHCI_389.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,387,"#የግርዛት_ክህሎት ስልጠና  በአዲስ አበባ ከግንቦት  28-ሰኔ 2 /2014 አ.ም ድረስ 
=========================
➽የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
🔊ምዝገባ -ለተከታታይ 10 ቀናት ብቻ።
🔊የስልጠና ቦታ-Embilta International Hotel & Selected hospitals 
🔊አዘጋጅ-Ethio-American  Health Consultancy & CPD Center.
➸ሰልጣኞች-GP,HO,Nurse,Midwifery 
🏃Call & Register                      
                        📳    0919274861
                        📳    0938940399
           Office   📳    0965412222
          Office    📳    0462124400
 🔐Be Skilled , Get Certificate ! 15 CEU
ማስታወሻ :-የሰልጣኞች ቁጥር 12ብቻ መሆኑን እየገለፅን ቀድመው  የተመዘገቡ ብቻ የሚስተናገዱ መሆኑን እናሳውቃለን።
Follow  us @EAHCI",2022-05-23 14:02:26+00:00,photos\@EAHCI_387.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,386,"🔊🔊🔊Hawassa(ሐዋሳ)
Basic Obstetrics ultrasound skill Training ከግንቦት 21-25/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- Ethio-American consultancy CPD Center & selected Hosptals.
❇አዘጋጅ-Ethio-American CPD Center & Consultancy  Institution In collaboration with stakes .
Call & Register 
          📳    0919274861 
          📳    0965412222
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
👍ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት መሆኑን እናሳውቃለን።
👍follow us on telegram  @eahci",2022-05-21 19:48:18+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,385,"ዛሬ ይመዝገቡ❗አዲስ አበባ
Basic Obstetrics ultrasound skill Training ከሚያዝያ ግንቦት 21-
25/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American CPD center & Consultancy  Institution.
Call & Register 
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-05-21 19:45:34+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,384,🔊🔊Ultrasound Trainings both in Addis & Hawassa Postponed to Ginbot 21/2014E.C.,2022-05-21 15:57:47+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,383,"For Laboratory Professionals only -CPD
 ከ ግንቦት 19-21/2014 (15 CEU) -@Hawassa
========================
👉Title -Laboratory Quality Assurance 
🔑የስልጠና ቦታ- Ethio-American CPD Center.
Call & Register 
          📳Office       0919274861    
          📳 Office      0965412222
          📳 Office      0462124400
N.B.1.Register soon 
   2.You can make it Blended type .
 🏃Improve your skill, get certified with 15CEU❗
👍follow us on telegram  @EAHCI",2022-05-20 17:42:25+00:00,photos\@EAHCI_383.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,382,"For Laboratory Professionals only -CPD
 ከ ግንቦት 19-21/2014 (15 CEU -CPD) -Hawassa
============================
👉Title -Laboratory Quality Assurance 
🔑የስልጠና ቦታ- Ethio-American CPD Center.
Call & Register 
          📳Office       0919274861    
          📳 Office      0965412222
          📳 Office      0462124400
N.B.1.Register soon 
   2.You can make it Blended type .
 🏃Improve your skill, get certified with 15CEU❗
👍follow us on telegram  @EAHCI",2022-05-20 17:31:55+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,381,"ዛሬ ይመዝገቡ❗አዲስ አበባ
Basic Obstetrics ultrasound skill Training ከሚያዝያ ግንቦት 14-18/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American CPD center & Consultancy  Institution.
Call & Register
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-05-15 04:20:43+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,380,"መልካም ዜና ለላቦራቶሪ ባለሞያዎች

👉ለ Laboratory ጤና ባለሞያዎች CPD course በ Laboratory Quality Assurance ላይ ለመስ
ጠት ዝግጅታችንን ስለጨረስን:  ስልጠናውን መውሰድ የምትፈልጉ ባለሞያዎች በመደወል መመዝገብ ትችላላችሁ።
     📳 0919274861
     📳 0462124400
     📳0965412222",2022-05-13 21:48:22+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,379,,2022-05-12 19:40:59+00:00,photos\@EAHCI_379.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,378,"Hawassa(ሐዋሳ)
Basic Obstetrics ultrasound skill Training ከግንቦት 14-18/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- Ethio-American consultancy CPD Center & selected Hosptals.
❇አዘጋጅ-Ethio-American CPD Center & Consultancy  Institution In collaboration with stakes .
Call & Register 
          📳    0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
👍ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት መሆኑን እናሳውቃለን።
👍follow us on telegram  @eahci",2022-05-12 19:25:35+00:00,photos\@EAHCI_378.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,377,"Update 

የነጌው( ሚያዝያ 30 )የሚጀምረው የአዲስ አበባ  Ultrasound ስልጠና በኢምቢልታ ሆቴል 2:30 ላይ ይጀምራለ።",2022-05-07 09:22:49+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,376,"ስልጠናው ሊጀምር 4ቀን ቀረው ።

ዛሬ ይመዝገቡ❗አዲስ አበባ
Basic Obstetrics ultrasound skill Training ከሚያዝያ 30-ግንቦት 4/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN.specialists 
Call & Register 
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-05-03 08:03:34+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,375,,2022-05-01 13:53:12+00:00,photos\@EAHCI_375.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,374,,2022-04-30 16:09:11+00:00,photos\@EAHCI_374.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,373,"ዛሬ ይመዝገቡ❗አዲስ አበባ
Basic Obstetrics ultrasound skill Training ከሚያዝያ 30-ግንቦት 4/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American CPD center & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN.specialists 
Call & Register
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-04-30 16:03:17+00:00,photos\@EAHCI_373.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,372,"የስልጠና ቀን ማስተካከያ ❗
ከ""Ethio-American CPD center & Consultancy ""
ለ Basic Obstetrics Ultrasound Skill Training ለተመዘገባችሁ ባለሞያዎች በሙሉ፤

መጪው ሳምንት የኢድ በአልና የአርበኞች ቀን በአል ስለሚኖርና  በተለይ ለPractical ስልጠናው አመቺ ስላልሆነ ስልጠናው  የሚጀምርበት ቀን ሚያዝያ 30/2014 እሁድ እለት ጀምሮ  መሆኑን በአክብሮት እንገልፃለን።
👍በተጨማሪም ጥቂት ቦታዎች ስላሉን ያልተመዘገባችሁ መመዝገብ ትችላላችሁ።
-------------------------------------------------------------------
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-04-29 14:21:59+00:00,photos\@EAHCI_372.jpg
